Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
19,-81,-81,2462,1,tutwifi2025,AP-C3-3F-02
19,-51.98349516,-52,5180,10,tutwifi2025,AP-C2-3F-01
19,-51.87289223,-51.5,5180,10,tutwifi,AP-C2-3F-01
19,-86.71101001,-88,5220,5,tutwifi,AP-C0-3F-01
19,-85.56583891,-86.5,5220,4,tutwifi2025,AP-C0-3F-01
19,-67.52491585,-68,5260,10,tutwifi2025,AP-C2-3F-02
19,-67.52491585,-68,5260,10,tutwifi,AP-C2-3F-02
19,-90.47128105,-90.5,5300,4,tutwifi2025,AP-C0-3F-02
19,-89.64046834,-90,5300,3,tutwifi,AP-C0-3F-02
19,-81.30153686,-81,5540,10,tutwifi2025,AP-C0-3F-03
19,-81.24154262,-81,5540,10,tutwifi,AP-C0-3F-03
19,-78.70192746,-78.5,5580,10,tutwifi,AP-C2-3F-03
19,-78.70192746,-78.5,5580,10,tutwifi2025,AP-C2-3F-03
19,-80.58416122,-81.5,5620,10,tutwifi,AP-C0-3F-04
19,-80.37574286,-81.5,5620,10,tutwifi2025,AP-C0-3F-04
19,-92,-92,5700,1,tutwifi,AP-C3-3F-02
19,-68.66106154,-69,6095,10,tutwifi2025,AP-C2-3F-02
19,-78.78572654,-79,6115,10,tutwifi2025,AP-C0-3F-03
19,-84.48344172,-85,6395,10,tutwifi2025,AP-C0-3F-04
20,-79,-79,2412,1,tutwifi2025,AP-C0-3F-03
20,-74.64046834,-75,2412,3,tutwifi2025,AP-C0-3F-04
20,-74.47128105,-74.5,2412,2,tutwifi,AP-C0-3F-04
20,-71.52724375,-71,2412,3,tutwifi2025,AP-C2-2F-01
20,-70.47128105,-70.5,2412,4,tutwifi,AP-C2-2F-01
20,-69.78072993,-70,2412,5,tutwifi,AP-C2-3F-03
20,-69.64046834,-70,2412,3,tutwifi2025,AP-C2-3F-03
20,-80.47128105,-80.5,2437,4,tutwifi2025,AP-C2-2F-02
20,-80.37284459,-80,2437,5,tutwifi,AP-C2-2F-02
20,-82,-82,2437,3,tutwifi,AP-C2-4F-02
20,-82,-82,2437,3,tutwifi2025,AP-C2-4F-02
20,-47.37284459,-47,2462,10,tutwifi,AP-C2-3F-01
20,-47.01397291,-47,2462,10,tutwifi2025,AP-C2-3F-01
20,-60.47128105,-60.5,2462,10,tutwifi2025,AP-C2-3F-02
20,-60.37284459,-60,2462,10,tutwifi,AP-C2-3F-02
20,-73.47128105,-73.5,2462,4,tutwifi,AP-C2-4F-01
20,-73.30843836,-73,2462,6,tutwifi2025,AP-C2-4F-01
20,-84,-84,2462,1,tutwifi2025,AP-C3-3F-02
20,-84,-84,2462,1,tutwifi,AP-C3-3F-02
20,-50.11554106,-50,5180,10,tutwifi2025,AP-C2-3F-01
20,-50.09185446,-50,5180,10,tutwifi,AP-C2-3F-01
20,-89.7797194,-90,5220,6,tutwifi2025,AP-C3-3F-03
20,-89.60512879,-89.5,5220,6,tutwifi,AP-C3-3F-03
20,-74.3627426,-75,5260,8,tutwifi2025,AP-C2-3F-02
20,-74.26738253,-75,5260,8,tutwifi,AP-C2-3F-02
20,-85.28838944,-86.5,5540,10,tutwifi,AP-C0-3F-03
20,-85.23131257,-86.5,5540,10,tutwifi2025,AP-C0-3F-03
20,-80.22551351,-81,5580,10,tutwifi,AP-C2-3F-03
20,-80.22551351,-81,5580,10,tutwifi2025,AP-C2-3F-03
20,-83.99463036,-86,5620,10,tutwifi,AP-C0-3F-04
20,-83.9683466,-85.5,5620,10,tutwifi2025,AP-C0-3F-04
20,-87.83886103,-88.5,5700,6,tutwifi2025,AP-C3-3F-02
20,-87.77899774,-88,5700,7,tutwifi,AP-C3-3F-02
20,-65.25201098,-65,6095,10,tutwifi2025,AP-C2-3F-02
20,-80.20105218,-84,6115,9,tutwifi2025,AP-C0-3F-03
20,-88.15256446,-88,6395,7,tutwifi2025,AP-C0-3F-04
21,-80,-80,2412,1,tutwifi2025,AP-C0-3F-03
21,-76.47128105,-76.5,2412,2,tutwifi,AP-C0-3F-04
21,-76,-76,2412,1,tutwifi2025,AP-C0-3F-04
21,-66.5252952,-67,2412,10,tutwifi2025,AP-C2-2F-01
21,-65.9497406,-66,2412,9,tutwifi,AP-C2-2F-01
21,-67.49135435,-67,2412,7,tutwifi,AP-C2-3F-03
21,-67.37284459,-67,2412,5,tutwifi2025,AP-C2-3F-03
21,-85,-85,2412,1,tutwifi2025,AP-C3-3F-01
21,-82,-82,2437,2,tutwifi2025,AP-C2-2F-02
21,-81.64046834,-82,2437,3,tutwifi,AP-C2-2F-02
21,-80.9235837,-81,2437,3,tutwifi,AP-C2-4F-02
21,-80.40730768,-81,2437,4,tutwifi2025,AP-C2-4F-02
21,-88,-88,2437,1,tutwifi,AP-C2-5F-01
21,-89,-89,2462,1,tutwifi2025,AP-C2-1F-01
21,-47.73280453,-48,2462,9,tutwifi,AP-C2-3F-01
21,-47.28183685,-48,2462,9,tutwifi2025,AP-C2-3F-01
21,-65.72759957,-66,2462,8,tutwifi,AP-C2-3F-02
21,-65.59754961,-66,2462,8,tutwifi2025,AP-C2-3F-02
21,-74.78072993,-75,2462,5,tutwifi,AP-C2-4F-01
21,-74.78072993,-75,2462,5,tutwifi2025,AP-C2-4F-01
21,-80,-80,2462,1,tutwifi,AP-C3-3F-02
21,-54.09999436,-55,5180,10,tutwifi,AP-C2-3F-01
21,-54.02799091,-55,5180,10,tutwifi2025,AP-C2-3F-01
21,-90.22645034,-91,5220,3,tutwifi,AP-C3-3F-03
21,-89.88587393,-90,5220,2,tutwifi2025,AP-C3-3F-03
21,-69.5088575,-70,5260,10,tutwifi2025,AP-C2-3F-02
21,-69.42981032,-70,5260,10,tutwifi,AP-C2-3F-02
21,-90,-90,5300,1,tutwifi,AP-C0-3F-02
21,-90,-90,5300,1,tutwifi2025,AP-C0-3F-02
21,-88.35486325,-89,5540,5,tutwifi,AP-C0-3F-03
21,-88.20425093,-89,5540,5,tutwifi2025,AP-C0-3F-03
21,-89.77134921,-90,5540,8,tutwifi,AP-C2-2F-01
21,-89.64000225,-90,5540,8,tutwifi2025,AP-C2-2F-01
21,-78.06863782,-78.5,5580,10,tutwifi2025,AP-C2-3F-03
21,-77.78980006,-78.5,5580,10,tutwifi,AP-C2-3F-03
21,-81.14019286,-84.5,5620,10,tutwifi,AP-C0-3F-04
21,-80.86366889,-84,5620,10,tutwifi2025,AP-C0-3F-04
21,-89.82187036,-90,5620,10,tutwifi2025,AP-C2-4F-01
21,-89.73280453,-90,5620,9,tutwifi,AP-C2-4F-01
21,-88.6514857,-89,5700,7,tutwifi2025,AP-C3-3F-02
21,-88.27262147,-88,5700,7,tutwifi,AP-C3-3F-02
21,-72.12011416,-72,6095,10,tutwifi2025,AP-C2-3F-02
21,-85.78504462,-86,6115,7,tutwifi2025,AP-C0-3F-03
21,-86.42458169,-89,6395,9,tutwifi2025,AP-C0-3F-04
22,-76.57007448,-76,2412,3,tutwifi2025,AP-C0-3F-04
22,-75.46490105,-76,2412,3,tutwifi,AP-C0-3F-04
22,-60.91312049,-61,2412,10,tutwifi2025,AP-C2-2F-01
22,-60.61422569,-61,2412,10,tutwifi,AP-C2-2F-01
22,-71.11174939,-71,2412,6,tutwifi,AP-C2-3F-03
22,-70.84225706,-71,2412,7,tutwifi2025,AP-C2-3F-03
22,-83,-83,2412,1,tutwifi2025,AP-C2-4F-03
22,-75.67905928,-75,2437,7,tutwifi,AP-C2-2F-02
22,-75.47128105,-75.5,2437,6,tutwifi2025,AP-C2-2F-02
22,-84.88587393,-85,2437,2,tutwifi,AP-C2-4F-02
22,-84.30843836,-84,2437,3,tutwifi2025,AP-C2-4F-02
22,-85,-85,2437,1,tutwifi2025,AP-C2-5F-01
22,-85,-85,2437,1,tutwifi,AP-C2-5F-01
22,-82,-82,2462,1,tutwifi2025,AP-C2-1F-01
22,-47.26301176,-47,2462,7,tutwifi,AP-C2-3F-01
22,-47.12951516,-47,2462,7,tutwifi2025,AP-C2-3F-01
22,-64.19756921,-64.5,2462,8,tutwifi,AP-C2-3F-02
22,-63.45452922,-63.5,2462,8,tutwifi2025,AP-C2-3F-02
22,-69.30843836,-69,2462,6,tutwifi,AP-C2-4F-01
22,-68.73697299,-69,2462,5,tutwifi2025,AP-C2-4F-01
22,-47.86024486,-48,5180,10,tutwifi,AP-C2-3F-01
22,-47.75269866,-48,5180,10,tutwifi2025,AP-C2-3F-01
22,-65.48109956,-65,5260,9,tutwifi,AP-C2-3F-02
22,-65.39391096,-65,5260,9,tutwifi2025,AP-C2-3F-02
22,-87.47833622,-88,5540,5,tutwifi2025,AP-C0-3F-03
22,-86.81554406,-87.5,5540,4,tutwifi,AP-C0-3F-03
22,-86.02476603,-86,5540,10,tutwifi,AP-C2-2F-01
22,-85.82643833,-86,5540,10,tutwifi2025,AP-C2-2F-01
22,-72.54978081,-72,5580,10,tutwifi2025,AP-C2-3F-03
22,-72.49926713,-72,5580,10,tutwifi,AP-C2-3F-03
22,-85.83498588,-86,5620,8,tutwifi2025,AP-C0-3F-04
22,-85.50701364,-86,5620,7,tutwifi,AP-C0-3F-04
22,-89.47128105,-89.5,5620,8,tutwifi2025,AP-C2-4F-01
22,-89.30843836,-89,5620,6,tutwifi,AP-C2-4F-01
22,-91,-91,5660,1,tutwifi2025,AP-C2-4F-02
22,-91,-91,5660,1,tutwifi,AP-C2-4F-02
22,-89.51955132,-90,6015,5,tutwifi2025,AP-C2-4F-02
22,-66.68838846,-67,6095,10,tutwifi2025,AP-C2-3F-02
22,-88.13444851,-88,6115,5,tutwifi2025,AP-C0-3F-03
22,-89.88898128,-90,6175,10,tutwifi2025,AP-C2-2F-01
22,-87.44703845,-88,6395,9,tutwifi2025,AP-C0-3F-04
23,-72.73323787,-74.5,2412,4,tutwifi2025,AP-C0-3F-04
23,-66.30542417,-74,2412,3,tutwifi,AP-C0-3F-04
23,-83,-83,2412,1,tutwifi,AP-C0-3F-05
23,-61.25705482,-61,2412,10,tutwifi,AP-C2-2F-01
23,-61.11554106,-61,2412,10,tutwifi2025,AP-C2-2F-01
23,-71.72759957,-72,2412,4,tutwifi,AP-C2-3F-03
23,-71.30843836,-71,2412,3,tutwifi2025,AP-C2-3F-03
23,-84,-84,2412,1,tutwifi2025,AP-C2-5F-02
23,-83.47128105,-83.5,2412,2,tutwifi,AP-C2-5F-02
23,-75.15148157,-75,2437,6,tutwifi2025,AP-C2-2F-02
23,-75,-75,2437,3,tutwifi,AP-C2-2F-02
23,-79,-79,2437,1,tutwifi2025,AP-C2-4F-02
23,-79,-79,2437,1,tutwifi,AP-C2-4F-02
23,-85,-85,2437,1,tutwifi,AP-C2-5F-01
23,-80,-80,2462,1,tutwifi,AP-C2-1F-01
23,-79.47128105,-79.5,2462,2,tutwifi2025,AP-C2-1F-01
23,-44.48735147,-44,2462,8,tutwifi2025,AP-C2-3F-01
23,-43.78411045,-44,2462,8,tutwifi,AP-C2-3F-01
23,-64.96570037,-65,2462,8,tutwifi2025,AP-C2-3F-02
23,-64.80601577,-65,2462,8,tutwifi,AP-C2-3F-02
23,-70.96162378,-71,2462,6,tutwifi,AP-C2-4F-01
23,-70.1824224,-70,2462,5,tutwifi2025,AP-C2-4F-01
23,-42.95398906,-43,5180,10,tutwifi,AP-C2-3F-01
23,-42.73134019,-43,5180,10,tutwifi2025,AP-C2-3F-01
23,-92,-92,5220,1,tutwifi2025,AP-C3-3F-03
23,-90,-90,5220,1,tutwifi,AP-C3-3F-03
23,-66.46635655,-67,5260,10,tutwifi2025,AP-C2-3F-02
23,-66.46635655,-67,5260,10,tutwifi,AP-C2-3F-02
23,-89.9235837,-90,5300,6,tutwifi,AP-C2-2F-02
23,-89.64046834,-90,5300,3,tutwifi2025,AP-C2-2F-02
23,-88,-88,5540,3,tutwifi2025,AP-C0-3F-03
23,-87.64046834,-88,5540,3,tutwifi,AP-C0-3F-03
23,-87.31895215,-87.5,5540,10,tutwifi2025,AP-C2-2F-01
23,-87.25871852,-87.5,5540,10,tutwifi,AP-C2-2F-01
23,-66.92711045,-67.5,5580,10,tutwifi2025,AP-C2-3F-03
23,-66.84015139,-67,5580,10,tutwifi,AP-C2-3F-03
23,-81.91068938,-82.5,5620,10,tutwifi2025,AP-C0-3F-04
23,-81.84673024,-82.5,5620,10,tutwifi,AP-C0-3F-04
23,-86.32785948,-86,5620,10,tutwifi2025,AP-C2-4F-01
23,-85.91312049,-86,5620,10,tutwifi,AP-C2-4F-01
23,-89.64046834,-90,5700,6,tutwifi,AP-C3-3F-02
23,-88.73697299,-89,5700,5,tutwifi2025,AP-C3-3F-02
23,-88.07417919,-88,6015,9,tutwifi2025,AP-C2-4F-02
23,-67.22387164,-67,6095,10,tutwifi2025,AP-C2-3F-02
23,-89,-89,6115,1,tutwifi2025,AP-C0-3F-03
23,-90,-90,6175,2,tutwifi2025,AP-C2-2F-01
23,-86.21292586,-86.5,6395,10,tutwifi2025,AP-C0-3F-04
24,-77,-77,2412,1,tutwifi2025,AP-C0-3F-04
24,-54.37284459,-54,2412,10,tutwifi,AP-C2-2F-01
24,-54.27658992,-54,2412,10,tutwifi2025,AP-C2-2F-01
24,-69.9235837,-70,2412,6,tutwifi2025,AP-C2-3F-03
24,-69.9235837,-70,2412,6,tutwifi,AP-C2-3F-03
24,-77.1687212,-77.5,2437,4,tutwifi2025,AP-C2-2F-02
24,-76.30843836,-76,2437,3,tutwifi,AP-C2-2F-02
24,-76.47128105,-76.5,2437,2,tutwifi2025,AP-C2-4F-02
24,-76.30843836,-76,2437,3,tutwifi,AP-C2-4F-02
24,-81.9235837,-82,2437,3,tutwifi2025,AP-C2-5F-01
24,-80,-80,2437,2,tutwifi,AP-C2-5F-01
24,-36.9769336,-37,2462,10,tutwifi,AP-C2-3F-01
24,-36.86649555,-37,2462,10,tutwifi2025,AP-C2-3F-01
24,-62.47833622,-63,2462,5,tutwifi,AP-C2-3F-02
24,-62.40730768,-63,2462,4,tutwifi2025,AP-C2-3F-02
24,-68,-68,2462,2,tutwifi,AP-C2-4F-01
24,-67.9235837,-68,2462,3,tutwifi2025,AP-C2-4F-01
24,-79,-79,2462,1,tutwifi,AP-C3-3F-02
24,-79,-79,2462,2,tutwifi2025,AP-C3-3F-02
24,-47.13523178,-48,5180,10,tutwifi2025,AP-C2-3F-01
24,-47.12989132,-48,5180,10,tutwifi,AP-C2-3F-01
24,-90,-90,5220,1,tutwifi,AP-C3-3F-03
24,-65.22757036,-65.5,5260,10,tutwifi,AP-C2-3F-02
24,-65.13444851,-65,5260,10,tutwifi2025,AP-C2-3F-02
24,-87.55109367,-87.5,5300,10,tutwifi2025,AP-C2-2F-02
24,-87.3528727,-87,5300,10,tutwifi,AP-C2-2F-02
24,-90.64046834,-91,5540,3,tutwifi2025,AP-C0-3F-03
24,-89.88587393,-90,5540,2,tutwifi,AP-C0-3F-03
24,-79.75879635,-80,5540,10,tutwifi2025,AP-C2-2F-01
24,-79.54569673,-80,5540,10,tutwifi,AP-C2-2F-01
24,-64.54171703,-65,5580,10,tutwifi2025,AP-C2-3F-03
24,-64.44168946,-64.5,5580,10,tutwifi,AP-C2-3F-03
24,-85.76254846,-87,5620,10,tutwifi2025,AP-C0-3F-04
24,-84.77999162,-86,5620,8,tutwifi,AP-C0-3F-04
24,-84.60572955,-85,5620,10,tutwifi2025,AP-C2-4F-01
24,-84.45085238,-84,5620,10,tutwifi,AP-C2-4F-01
24,-89,-89,5700,1,tutwifi2025,AP-C3-3F-02
24,-89,-89,5700,1,tutwifi,AP-C3-3F-02
24,-83.67855969,-84,6015,9,tutwifi2025,AP-C2-4F-02
24,-62.28397942,-62,6095,10,tutwifi2025,AP-C2-3F-02
24,-90.30843836,-90,6175,6,tutwifi2025,AP-C2-2F-01
24,-88.83886103,-89.5,6395,6,tutwifi2025,AP-C0-3F-04
25,-86,-86,2412,1,tutwifi2025,AP-C0-3F-03
25,-84,-84,2412,1,tutwifi2025,AP-C0-3F-04
25,-78,-78,2412,1,tutwifi,AP-C0-3F-04
25,-51.09025346,-51,2412,10,tutwifi2025,AP-C2-2F-01
25,-51.09025346,-51,2412,10,tutwifi,AP-C2-2F-01
25,-64.78072993,-65,2412,5,tutwifi,AP-C2-3F-03
25,-64.57200049,-65,2412,5,tutwifi2025,AP-C2-3F-03
25,-83,-83,2412,1,tutwifi2025,AP-C2-4F-03
25,-84,-84,2412,1,tutwifi2025,AP-C2-5F-02
25,-65.62894753,-65,2437,7,tutwifi,AP-C2-2F-02
25,-65.12301374,-65,2437,7,tutwifi2025,AP-C2-2F-02
25,-78.13444851,-78,2437,5,tutwifi,AP-C2-4F-02
25,-77.81554406,-78.5,2437,4,tutwifi2025,AP-C2-4F-02
25,-83.30843836,-83,2437,3,tutwifi2025,AP-C2-5F-01
25,-82.68250583,-83,2437,5,tutwifi,AP-C2-5F-01
25,-40.78900698,-41,2462,8,tutwifi2025,AP-C2-3F-01
25,-40.64059858,-41,2462,7,tutwifi,AP-C2-3F-01
25,-58.70685784,-58.5,2462,6,tutwifi,AP-C2-3F-02
25,-58.27971304,-58,2462,7,tutwifi2025,AP-C2-3F-02
25,-66.01997508,-66,2462,7,tutwifi2025,AP-C2-4F-01
25,-65.74021519,-67,2462,7,tutwifi,AP-C2-4F-01
25,-42.44595099,-43,5180,10,tutwifi,AP-C2-3F-01
25,-42.44595099,-43,5180,10,tutwifi2025,AP-C2-3F-01
25,-61.07731758,-61,5260,10,tutwifi,AP-C2-3F-02
25,-60.98732979,-61,5260,10,tutwifi2025,AP-C2-3F-02
25,-90.65938801,-91,5300,7,tutwifi2025,AP-C2-2F-02
25,-90.47128105,-90.5,5300,4,tutwifi,AP-C2-2F-02
25,-80.30003957,-81.5,5540,10,tutwifi,AP-C2-2F-01
25,-80.13585405,-81,5540,10,tutwifi2025,AP-C2-2F-01
25,-65.1165952,-65.5,5580,10,tutwifi,AP-C2-3F-03
25,-65.1165952,-65.5,5580,10,tutwifi2025,AP-C2-3F-03
25,-85.03881897,-85.5,5620,10,tutwifi,AP-C0-3F-04
25,-84.94405509,-85,5620,9,tutwifi2025,AP-C0-3F-04
25,-82.34771641,-82.5,5620,10,tutwifi2025,AP-C2-4F-01
25,-82.18405775,-82.5,5620,10,tutwifi,AP-C2-4F-01
25,-89.56450161,-90,5660,8,tutwifi2025,AP-C2-4F-02
25,-89.43917657,-90,5660,8,tutwifi,AP-C2-4F-02
25,-85.45085238,-85,6015,10,tutwifi2025,AP-C2-4F-02
25,-62.36384461,-62.5,6095,10,tutwifi2025,AP-C2-3F-02
25,-87.64410288,-88,6175,10,tutwifi2025,AP-C2-2F-01
25,-86.97252667,-86,6395,3,tutwifi2025,AP-C0-3F-04
26,-82.24595133,-82.5,2412,2,tutwifi2025,AP-C0-3F-04
26,-50.78072993,-51,2412,10,tutwifi,AP-C2-2F-01
26,-50.64817756,-51,2412,10,tutwifi2025,AP-C2-2F-01
26,-64.26725087,-64.5,2412,6,tutwifi,AP-C2-3F-03
26,-64.22805046,-64,2412,7,tutwifi2025,AP-C2-3F-03
26,-84,-84,2412,1,tutwifi,AP-C2-5F-02
26,-87,-87,2412,1,tutwifi2025,AP-C3-3F-01
26,-69.53028702,-69,2437,5,tutwifi2025,AP-C2-2F-02
26,-69.22925094,-69,2437,4,tutwifi,AP-C2-2F-02
26,-74.09560806,-74,2437,7,tutwifi,AP-C2-4F-02
26,-73.64000225,-74,2437,8,tutwifi2025,AP-C2-4F-02
26,-79.64046834,-80,2437,3,tutwifi,AP-C2-5F-01
26,-78.81554406,-79.5,2437,4,tutwifi2025,AP-C2-5F-01
26,-70,-70,2462,1,tutwifi2025,AP-C2-1F-01
26,-69.64046834,-70,2462,3,tutwifi,AP-C2-1F-01
26,-41.30740359,-42,2462,10,tutwifi2025,AP-C2-3F-01
26,-41.23737589,-42,2462,10,tutwifi,AP-C2-3F-01
26,-53.47128105,-53.5,2462,4,tutwifi2025,AP-C2-3F-02
26,-52.94256209,-53,2462,4,tutwifi,AP-C2-3F-02
26,-65.07237741,-65.5,2462,6,tutwifi2025,AP-C2-4F-01
26,-65,-65,2462,4,tutwifi,AP-C2-4F-01
26,-36.96871705,-37,5180,10,tutwifi,AP-C2-3F-01
26,-36.91715542,-37,5180,10,tutwifi2025,AP-C2-3F-01
26,-61.83986299,-62,5260,10,tutwifi2025,AP-C2-3F-02
26,-61.83986299,-62,5260,10,tutwifi,AP-C2-3F-02
26,-86.65370345,-87,5300,10,tutwifi,AP-C2-2F-02
26,-86.56405204,-87,5300,9,tutwifi2025,AP-C2-2F-02
26,-76.28333556,-76,5540,10,tutwifi,AP-C2-2F-01
26,-76.16493357,-76,5540,10,tutwifi2025,AP-C2-2F-01
26,-69.98732979,-70,5580,10,tutwifi,AP-C2-3F-03
26,-69.8766304,-70,5580,10,tutwifi2025,AP-C2-3F-03
26,-86.31517481,-86,5620,5,tutwifi2025,AP-C0-3F-04
26,-85.57844655,-85,5620,4,tutwifi,AP-C0-3F-04
26,-83.36586443,-83,5620,9,tutwifi,AP-C2-4F-01
26,-83.10759592,-83,5620,9,tutwifi2025,AP-C2-4F-01
26,-89.37284459,-89,5660,10,tutwifi,AP-C2-4F-02
26,-89.25201098,-89,5660,10,tutwifi2025,AP-C2-4F-02
26,-88.69365252,-88,5700,5,tutwifi2025,AP-C3-3F-02
26,-88.47833622,-89,5700,5,tutwifi,AP-C3-3F-02
26,-88.60147615,-89,6015,9,tutwifi2025,AP-C2-4F-02
26,-61.53205877,-62,6095,10,tutwifi2025,AP-C2-3F-02
26,-84.27948404,-84,6175,10,tutwifi2025,AP-C2-2F-01
26,-89.35715497,-89.5,6395,4,tutwifi2025,AP-C0-3F-04
27,-78,-78,2412,1,tutwifi,AP-C0-3F-04
27,-51.62498403,-52,2412,9,tutwifi,AP-C2-2F-01
27,-51.58030457,-52,2412,8,tutwifi2025,AP-C2-2F-01
27,-63.65181026,-63.5,2412,6,tutwifi,AP-C2-3F-03
27,-62.30065636,-63,2412,7,tutwifi2025,AP-C2-3F-03
27,-82,-82,2412,1,tutwifi,AP-C2-4F-03
27,-65.64046834,-66,2437,9,tutwifi,AP-C2-2F-02
27,-65.64046834,-66,2437,9,tutwifi2025,AP-C2-2F-02
27,-71.81051222,-72,2437,7,tutwifi,AP-C2-4F-02
27,-71.78072993,-72,2437,5,tutwifi2025,AP-C2-4F-02
27,-81.24595133,-81.5,2437,2,tutwifi,AP-C2-5F-01
27,-80.78975051,-80,2437,3,tutwifi2025,AP-C2-5F-01
27,-72.88587393,-73,2462,2,tutwifi,AP-C2-1F-01
27,-50.01060167,-51,2462,9,tutwifi2025,AP-C2-3F-01
27,-49.90138778,-50.5,2462,8,tutwifi,AP-C2-3F-01
27,-54.85069435,-54,2462,5,tutwifi,AP-C2-3F-02
27,-54.22925094,-54,2462,4,tutwifi2025,AP-C2-3F-02
27,-57.9060842,-58,2462,8,tutwifi,AP-C2-4F-01
27,-57.8616666,-57,2462,6,tutwifi2025,AP-C2-4F-01
27,-50.66794633,-52,5180,10,tutwifi2025,AP-C2-3F-01
27,-50.63512836,-52,5180,10,tutwifi,AP-C2-3F-01
27,-91,-91,5220,1,tutwifi2025,AP-C3-3F-03
27,-90,-90,5220,1,tutwifi,AP-C3-3F-03
27,-62.51221855,-63,5260,10,tutwifi,AP-C2-3F-02
27,-62.51221855,-63,5260,10,tutwifi2025,AP-C2-3F-02
27,-83.67656637,-83,5300,10,tutwifi2025,AP-C2-2F-02
27,-83.64607571,-83,5300,10,tutwifi,AP-C2-2F-02
27,-69.75879635,-70,5540,10,tutwifi2025,AP-C2-2F-01
27,-69.75879635,-70,5540,10,tutwifi,AP-C2-2F-01
27,-66.09185446,-66,5580,10,tutwifi2025,AP-C2-3F-03
27,-66.09185446,-66,5580,10,tutwifi,AP-C2-3F-03
27,-80.93469836,-80,5620,9,tutwifi2025,AP-C0-3F-04
27,-80.85613071,-80,5620,10,tutwifi,AP-C0-3F-04
27,-78.12989132,-79,5620,10,tutwifi2025,AP-C2-4F-01
27,-77.85023147,-77.5,5620,10,tutwifi,AP-C2-4F-01
27,-85.27658992,-85,5660,10,tutwifi,AP-C2-4F-02
27,-85.1824224,-85,5660,10,tutwifi2025,AP-C2-4F-02
27,-88.75575956,-90,5700,3,tutwifi,AP-C3-3F-02
27,-88.69825399,-89,5700,3,tutwifi2025,AP-C3-3F-02
27,-78.75879635,-79,6015,10,tutwifi2025,AP-C2-4F-02
27,-57.67101133,-58,6095,10,tutwifi2025,AP-C2-3F-02
27,-80.33971964,-80,6175,10,tutwifi2025,AP-C2-2F-01
27,-83.67034481,-84,6395,9,tutwifi2025,AP-C0-3F-04
28,-77.69825399,-78,2412,3,tutwifi,AP-C0-3F-04
28,-77.40730768,-78,2412,4,tutwifi2025,AP-C0-3F-04
28,-56.46244886,-57,2412,10,tutwifi,AP-C2-2F-01
28,-56.40020622,-57,2412,10,tutwifi2025,AP-C2-2F-01
28,-66.67676861,-67,2412,5,tutwifi,AP-C2-3F-03
28,-66.20980189,-66,2412,6,tutwifi2025,AP-C2-3F-03
28,-78,-78,2412,1,tutwifi2025,AP-C2-4F-03
28,-76,-76,2412,1,tutwifi,AP-C2-4F-03
28,-82,-82,2412,1,tutwifi2025,AP-C2-5F-02
28,-81,-81,2412,1,tutwifi,AP-C2-6F-01
28,-69.56104395,-70,2437,6,tutwifi2025,AP-C2-2F-02
28,-68.92553108,-69.5,2437,8,tutwifi,AP-C2-2F-02
28,-66.84225706,-67,2437,7,tutwifi2025,AP-C2-4F-02
28,-66.81651474,-67,2437,6,tutwifi,AP-C2-4F-02
28,-80.47128105,-80.5,2437,4,tutwifi2025,AP-C2-5F-01
28,-79.88587393,-80,2437,2,tutwifi,AP-C2-5F-01
28,-63.47128105,-63.5,2462,2,tutwifi,AP-C2-1F-01
28,-63.42038844,-63,2462,4,tutwifi2025,AP-C2-1F-01
28,-54.97611029,-55,2462,9,tutwifi,AP-C2-3F-01
28,-54.74740463,-55,2462,9,tutwifi2025,AP-C2-3F-01
28,-49.15148157,-49,2462,6,tutwifi,AP-C2-3F-02
28,-48.47128105,-48.5,2462,4,tutwifi2025,AP-C2-3F-02
28,-54.89360306,-55,2462,6,tutwifi,AP-C2-4F-01
28,-54.77899774,-55,2462,7,tutwifi2025,AP-C2-4F-01
28,-52.49191047,-52.5,5180,10,tutwifi2025,AP-C2-3F-01
28,-52.39301061,-52,5180,10,tutwifi,AP-C2-3F-01
28,-88.60512879,-88.5,5220,6,tutwifi2025,AP-C3-3F-03
28,-88,-88,5220,5,tutwifi,AP-C3-3F-03
28,-62.35522803,-63,5260,10,tutwifi2025,AP-C2-3F-02
28,-62.35522803,-63,5260,10,tutwifi,AP-C2-3F-02
28,-81.47128105,-81.5,5300,10,tutwifi2025,AP-C2-2F-02
28,-81.37284459,-81,5300,10,tutwifi,AP-C2-2F-02
28,-79.10705831,-79,5540,10,tutwifi2025,AP-C2-2F-01
28,-79.01645857,-79,5540,10,tutwifi,AP-C2-2F-01
28,-63.74896089,-64,5580,10,tutwifi,AP-C2-3F-03
28,-63.64410288,-64,5580,10,tutwifi2025,AP-C2-3F-03
28,-87.56498014,-88,5620,8,tutwifi2025,AP-C0-3F-04
28,-87.34259678,-88,5620,8,tutwifi,AP-C0-3F-04
28,-74.65370345,-75,5620,10,tutwifi2025,AP-C2-4F-01
28,-74.63240057,-74.5,5620,10,tutwifi,AP-C2-4F-01
28,-85.88898128,-86,5660,10,tutwifi2025,AP-C2-4F-02
28,-85.78072993,-86,5660,10,tutwifi,AP-C2-4F-02
28,-90,-90,5700,1,tutwifi2025,AP-C3-3F-02
28,-89,-89,5700,1,tutwifi,AP-C3-3F-02
